id,gender,age,time,score,penalty,status,member1country,member1firstname,member1lastname,member2country,member2firstname,member2lastname,member3country,member3firstname,member3lastname
3,mixed,open,23:45:51,443,0,finished,EST,Hannes,Kuslap M 24,EST,Liis,Siigur N 21,,,
71,mixed,open,23:46:36,443,0,finished,EST,TÃµnis,Piirisild M 51,EST,Birgit,Pokk N 41,,,
80,women,veteran,23:47:47,443,0,finished,LTU,Inga,Å½vinyte N 46,LTU,Å½ivile,Kanapkiene N 46,,,
194,men,superveteran,23:47:54,441,0,finished,EST,Gert,Saamann M 56,EST,Alexander,Khalyapin M 56,,,
161,men,superveteran,23:38:21,440,0,finished,ESP,Roberto,Pascual Orcajo M 55,ESP,Aurelio,Antonio Olivar RoldÃ¡n M 56,,,
111,women,veteran,23:46:17,439,0,finished,LAT,Ieva,Godina N 48,LAT,Aiva,Jakovela N 47,,,
131,men,veteran,23:50:48,437,0,finished,CZE,Miroslav,Seidl M 50,CZE,Martin,Sadilek M 55,,,
16,mixed,youth,23:43:02,436,0,finished,UKR,Oleksandr,Zheliznyak M 22,UKR,Oleksandra,Zhynkevych N 20,,,
206,women,veteran,23:48:52,429,0,finished,UKR,Daria,Tomash N 48,EST,Imbi,Soome N 55,,,
163,men,youth,23:37:19,427,0,finished,UKR,Pohrebets,Danylo M 23,UKR,Andrii,Andrusiak M 20,,,
147,men,veteran,23:51:10,427,0,finished,LAT,Viesturs,Å losbergs M 47,LAT,Renars,Skudra M 47,,,
150,mixed,youth,23:46:09,425,0,finished,UKR,Ivan,Romanenko M 19,UKR,Yelyzaveta,Zaitseva N 23,,,
191,men,open,23:49:18,425,0,finished,EST,Kristo,ProosvÃ¤li M 47,EST,Riivo,Kiljak M 35,,,
98,men,veteran,23:47:39,424,0,finished,EST,Marko,KÃ¼laots M 46,EST,Gert,MÃ¼Ã¼rsepp M 50,,,
128,men,open,22:47:20,423,0,finished,UKR,Anton,Puhovkin M 33,UKR,Yevhenyi,Chornyi M 26,,,
183,mixed,superveteran,23:42:31,421,0,finished,EST,Jana,Kink N 56,EST,Veikko,Tamlak M 56,,,
23,mixed,veteran,23:27:12,420,0,finished,EST,Katrin,Parts N 47,EST,Margus,Parts M 46,,,
89,mixed,open,23:37:49,417,0,finished,EST,Janek,KÃ¤hr M 41,EST,Maigi,KÃ¤hr N 38,,,
9,mixed,superveteran,23:47:28,412,0,finished,UKR,Valentyna,Bevzo N 63,UKR,Volodymyr,Lipka M 65,,,
45,women,open,23:28:39,410,0,finished,UKR,Nadiia,Starikova N 35,UKR,Olena,Babych N 42,,,
37,mixed,open,23:13:20,408,0,finished,LTU,Romas,Ceplinskas M 43,LTU,Reda,Einikyte N 39,LTU,Kestutis,Vaicius M 52
93,mixed,superveteran,23:30:51,404,0,finished,EST,Kalle,TammjÃ¤rv M 57,EST,Marika,TammjÃ¤rv N 56,EST,JÃ¼ri,Lember M 56
135,men,open,23:50:39,404,0,finished,LAT,Martins,Malzubris M 42,LAT,Marcis,Plume M 41,,,
67,men,veteran,23:48:44,403,0,finished,LAT,Raivis,KalninÅ¡ M 50,LAT,Atis,Kalejs M 52,,,
57,women,superveteran,23:43:55,402,0,finished,EST,Marje,Viirmann N 64,EST,Airi,Alnek N 61,,,
47,women,veteran,23:27:05,401,0,finished,EST,Evelyn,Himma N 52,EST,Merike,Mets N 55,,,
6,men,veteran,23:28:11,395,0,finished,LAT,Rolands,AuzinÅ¡ M 54,LAT,Normunds,Bakis M 53,LAT,Janis,Girnis M 51
109,women,open,23:32:52,395,0,finished,LAT,Aleksandra,Fjodorova N 35,LAT,Madara,Apsalone N 39,,,
68,mixed,superveteran,23:50:06,391,0,finished,LAT,Ilmars,Dukulis M 60,LAT,Inta,Porike N 61,LAT,Ainars,Å ilinÅ¡ M 56
59,mixed,open,22:20:07,390,0,finished,LAT,Didzis,Å apkus M 40,LAT,Signe,Vilcane N 39,,,
92,men,open,23:50:43,387,0,finished,EST,Argo,Miller M 38,EST,Lauri,Valdmaa M 44,,,
125,women,open,23:45:13,383,0,finished,EST,Helis,Pajuste N 27,EST,Heleri,Pajuste N 17,,,
27,women,veteran,23:26:02,381,0,finished,LAT,Ilze,Kremere N 48,LAT,Ieva,Simsone N 49,,,
187,mixed,superveteran,23:50:53,380,0,finished,EST,Mati,Preitof M 64,EST,Tiina,Talisoo N 68,EST,Aleksander,Pritsik M 62
62,mixed,ultraveteran,23:36:43,379,0,finished,LAT,Juris,Å inke M 67,LAT,Arija,Å inke N 67,,,
199,mixed,veteran,23:23:40,378,0,finished,EST,Merle,Lilleoru N 47,EST,Aivo,KaljumÃ¤e M 52,,,
14,women,superveteran,23:41:41,378,0,finished,LAT,Baiba,Purina N 63,LAT,Velga,Busa N 67,,,
82,men,superveteran,23:27:35,371,0,finished,EST,Urmas,TammemÃ¤e M 64,EST,Ãlo,Viru M 60,,,
76,mixed,veteran,22:49:52,368,0,finished,LAT,Aija,BartuÅ¡evica N 46,LAT,Oskars,BartuÅ¡evics M 45,,,
117,men,ultraveteran,23:25:24,367,0,finished,LAT,Rolands,Laveikis M 68,LAT,Vairis,Krauklis M 71,,,
214,mixed,superveteran,23:33:50,366,0,finished,LAT,Baiba,Ozola N 60,LAT,Janis,Nagelis M 64,,,
29,mixed,veteran,23:52:49,363,0,finished,ESP,Carlos,Lazkano M 50,ESP,Itziar,Quintana N 49,,,
119,men,superveteran,23:22:29,362,0,finished,EST,Margus,Jaanus M 62,EST,Andrus,RÃ¤mmann M 64,,,
149,men,youth,23:36:34,359,0,finished,LAT,Austris,KalninÅ¡ M 21,LAT,Ralfs,SilinÅ¡ M 20,,,
152,men,veteran,23:02:18,358,0,finished,FIN,Petteri,Nikki M 47,FIN,Pasi,Pekkala M 46,,,
138,mixed,open,23:49:15,354,0,finished,LAT,Baiba,AlkÅ¡ere N 33,LAT,Nora,Baranovska N 48,LAT,Guntars,Å½ilinskis M 44
7,mixed,open,23:41:17,352,0,finished,EST,Zaira,Sorokina N 56,EST,Margus,Lehtme M 42,,,
44,men,open,23:19:07,351,0,finished,LAT,Kristaps,TamuÅ¾s M 43,LAT,Edgars,Å adris M 43,,,
170,mixed,open,23:32:02,351,0,finished,UKR,Dmytro,Sandul M 39,UKR,Anna,Chuzha N 39,,,
5,mixed,open,23:33:11,351,0,finished,LAT,Sniedze,Brakovska N 44,LAT,Eduards,Pakis M 48,,,
126,women,superveteran,23:53:31,350,0,finished,LAT,Silvija,Penkule N 64,LAT,Skaidrite,Otanke N 64,,,
180,men,youth,22:38:56,349,0,finished,UKR,Andrii,Isaienko M 23,UKR,Hryhorii,Polishchuk M 23,,,
31,women,veteran,23:35:04,349,0,finished,EST,Ehtel,Taevere N 55,EST,Riika,Ploompuu N 54,,,
20,men,ultraveteran,23:37:06,348,0,finished,EST,Peep,Eomois M 69,EST,JÃ¼ri,Rokko M 72,EST,Johannes,Tasa M 74
164,men,superveteran,23:53:02,346,0,finished,EST,Maido,Kaljur M 64,EST,Joe,Lepp M 57,,,
84,men,superveteran,23:27:15,344,0,finished,LAT,Evalds,Å½ogla M 61,LAT,Edgars,KlavinÅ¡ M 59,,,
77,mixed,superveteran,23:29:38,343,0,finished,EST,Rain,Vellerind M 59,EST,Ulvi,Lond N 57,,,
43,women,superveteran,23:46:13,343,0,finished,LAT,Inese,Berzina N 55,LAT,Iveta,Zagere N 59,,,
160,women,youth,23:30:00,342,0,finished,UKR,Alina,Myroniuk N 23,UKR,Valentyna,Dushchak N 18,,,
129,men,veteran,22:16:32,340,0,finished,EST,Heiki,Savitsch M 52,EST,Silvar,Savolainen M 50,,,
105,men,veteran,23:40:16,339,0,finished,LAT,MartinÅ¡,ZarinÅ¡ M 48,LAT,Eriks,Sinicins M 49,LAT,Leons,Mednis M 46
55,men,veteran,22:59:22,338,0,finished,EST,Raul,Sankovski M 53,EST,Ivar,Lai M 62,,,
143,mixed,veteran,23:32:20,334,0,finished,HUN,Viktoria,Brown N 49,HUN,Robert,Kovacs M 49,,,
168,women,open,23:55:06,334,0,finished,UKR,Svitlana,Martynova N 40,UKR,Olha,Sobchuk N 44,,,
177,men,superveteran,23:38:14,332,0,finished,LAT,Peteris,ZarinÅ¡ M 63,LAT,Juris,ZarinÅ¡ M 63,,,
61,women,ultraveteran,23:31:23,331,0,finished,EST,Siiri,Poopuu N 67,EST,Saima,VÃ¤rton N 66,,,
83,mixed,veteran,21:39:13,329,0,finished,EST,Inga,Lips N 50,EST,Urmas,Lips M 64,,,
132,men,youth,23:04:01,329,0,finished,LAT,Rihards,Zilinskis M 16,LAT,Normunds,Sejs M 19,,,
69,mixed,veteran,23:36:52,329,0,finished,LAT,Romans,Koskins M 49,LAT,Ilva,Koskina N 50,,,
115,mixed,open,23:32:47,328,0,finished,ESP,Daniel,Mauri Costa M 45,ESP,Vanessa,Andreu Toribio N 42,,,
148,women,veteran,23:27:23,325,0,finished,LAT,Santa,Bluma N 53,LAT,Lasma,Å losberga N 53,,,
121,mixed,veteran,23:43:43,325,0,finished,LAT,Andris,Kosmacevs M 69,LAT,Zane,Valtsone N 46,,,
74,men,ultraveteran,22:57:05,323,0,finished,CZE,Zbynek,KrejcÃ­k M 67,CZE,Marian,Lanc M 66,,,
205,mixed,veteran,21:20:07,319,0,finished,FIN,Tarja,TÃ¶rmikoski N 54,FIN,Kai,TÃ¶rmikoski M 58,,,
108,mixed,ultraveteran,23:24:14,317,0,finished,LAT,Gundega,Jurane N 65,LAT,Juris,Å virksts M 65,LAT,Varis,Peisenieks M 67
64,women,youth,23:39:32,311,0,finished,UKR,Valeriia,Startseva N 23,UKR,Violeta,Ovcharenko N 18,,,
181,men,open,18:52:17,307,0,finished,LAT,Juris,Petersons M 45,LAT,KriÅ¡janis,Kremers M 19,,,
182,women,open,22:32:01,306,0,finished,EST,Grethe-Johanna,Ploompuu N 29,EST,Kertu,Savitsch N 28,,,
30,women,open,23:38:00,306,0,finished,LAT,Vija,Elstina N 41,LAT,Laura,BuÅ¡unova N 43,,,
179,men,veteran,23:52:00,304,0,finished,EST,Enn,PÃ¤rt M 65,EST,Tarmo,Tolm M 45,,,
123,men,open,22:05:49,303,0,finished,LTU,Paulius,Vidugiris M 34,LTU,Modestas,Vidugiris M 30,,,
39,women,veteran,23:12:15,302,0,finished,ESP,Victoria,Diaz Manero N 48,ESP,Isabel,Escayola Gimeno N 47,,,
75,mixed,ultraveteran,23:14:21,301,0,finished,CZE,Vladimir,Hora M 73,CZE,Magda,Horova N 70,,,
63,men,veteran,23:09:49,291,0,finished,ESP,Marc,Cortada Laeske M 55,ESP,Edgar,Aguilera Viladomiu M 52,,,
140,mixed,open,23:06:40,285,0,finished,EST,Maksim,Ovtsinnikov M 32,EST,KÃ¼lli,Sizask N 37,,,
101,mixed,superveteran,23:27:15,285,0,finished,LAT,Iveta,LinuÅ¾a N 58,LAT,Juris,Jurans M 60,,,
66,men,veteran,23:30:49,285,0,finished,UKR,Serhii,Tarasenko M 52,UKR,Igor,Kuzmin M 55,,,
118,mixed,superveteran,23:47:16,282,0,finished,POL,Urszula,Trykozko N 55,POL,Leszek,Herman-Izycki M 66,,,
201,men,veteran,20:39:22,281,0,finished,FIN,Marko,Vapa M 47,FIN,Mikko,Vapa M 47,,,
85,mixed,ultraveteran,23:19:01,280,0,finished,EST,Sulev,Kuiv M 68,EST,Marje,Tobreluts N 68,,,
174,men,open,23:02:29,279,0,finished,EST,Kristian,Esula M 48,EST,Kaspar,Aarna M 38,,,
193,mixed,veteran,23:01:44,278,0,finished,EST,Helge,Murutalu N 54,EST,Jan,Aas M 50,,,
184,mixed,open,17:39:39,277,0,finished,LAT,Edgars,Zakis M 36,LAT,Mara,Braslava N 32,,,
95,women,ultraveteran,22:56:02,269,0,finished,LAT,Dace,Saulite N 65,LAT,Sarmite,Vlodare N 66,,,
34,men,open,18:21:22,268,0,finished,LTU,Augustas,Gajauskas M 39,LTU,Romanas,Vasiuninas M 37,,,
144,men,youth,23:03:18,266,0,finished,GBR,Jacob,Tupper M 21,GBR,George,Anderton M 19,,,
79,women,veteran,20:54:24,263,0,finished,EST,Mari,Punab N 56,EST,Made,Vares N 54,,,
175,men,veteran,21:06:53,255,0,finished,USA,Marc,Triquell M 50,ESP,Daniel,Garolera M 47,,,
210,men,youth,20:32:07,249,0,finished,EST,Ander,Pavlov M 20,EST,Mikk,Rooden M 21,,,
99,men,open,22:47:07,246,0,finished,LAT,Ints,Brunenieks M 48,LAT,Rudolfs,Steinbergs N 36,,,
1,mixed,open,23:21:42,242,0,finished,CAN,Alistair,Howard M 45,CAN,Lisa,Howard N 43,,,
54,women,veteran,23:26:43,241,0,finished,LAT,Gunta,Bluzma N 46,LAT,Laura,Mazmaca N 48,,,
112,men,open,18:36:10,238,0,finished,LAT,Janis,StaÅ¡ans M 44,LAT,Ilmars,Gaidelis M 37,LAT,Edgars,Peics M 47
114,mixed,open,22:39:27,238,0,finished,ESP,Laura,EscolÃ  N 40,ESP,Xavier,Carrera M 47,ESP,Joan,Cartanya M 66
106,women,superveteran,23:31:30,238,0,finished,LAT,Rota,Snuka N 61,LAT,Anda,Lejasblusa N 61,,,
178,mixed,open,21:25:04,237,0,finished,LAT,Gunta,Nalivaiko N 39,LAT,Peteris,Nalivaiko M 32,,,
139,mixed,superveteran,23:45:24,237,0,finished,LAT,Anita,Paidere N 57,LAT,Juris,Paiders M 61,,,
81,women,superveteran,23:16:26,236,0,finished,EST,Tiina,Kartau N 57,EST,Esta,Tamm N 60,,,
12,men,veteran,19:31:50,217,0,finished,EST,Ago,Lauri M 55,EST,Andres,LÃµhmus M 51,,,
113,women,superveteran,23:05:30,216,0,finished,CZE,Monika,KrejcÃ­kovÃ¡ N 62,CZE,Alena,VencovskÃ¡ N 69,,,
141,women,open,12:32:38,212,0,finished,LAT,Ieva,Upmace-Grivina N 40,LAT,Elina,Petrovska N 38,,,
102,women,superveteran,23:50:30,210,0,finished,EST,Ingrid,Ranna N 61,EST,Ãlle,Raudsepp N 64,EST,Ellen,Lembra N 60
41,women,superveteran,23:12:20,209,0,finished,EST,Elina,Lasseron N 57,EST,Rita,Ojala N 57,,,
96,women,ultraveteran,21:21:22,204,0,finished,EST,Reet,Johanson N 65,EST,Aili,LaanjÃµe N 70,,,
19,mixed,superveteran,22:02:31,204,0,finished,EST,Indrek,Jentson M 60,EST,Mare,Jentson N 61,,,
215,mixed,veteran,23:41:32,201,0,finished,LTU,Regimantas,JanuÅ¡kevicius M 57,LTU,Asta,JanuÅ¡keviciene N 47,,,
167,women,youth,23:25:31,199,0,finished,UKR,Daria,Molokova N 21,UKR,Yelyzaveta,Nadreha N 21,,,
2,mixed,veteran,23:26:31,197,0,finished,EST,Tiina,Kangilaski N 53,EST,Jaan,Metsa M 53,,,
91,women,open,22:08:17,194,0,finished,CZE,KlÃ¡ra,NovotnÃ¡ N 26,CZE,Romana,ZatloukalovÃ¡ N 25,,,
185,men,open,22:57:05,194,0,finished,LAT,Edgars,Rancans M 43,LAT,Raivis,Ravins M 39,,,
50,mixed,veteran,22:12:17,193,0,finished,EST,Heiki,Pajuste M 54,EST,Juula,Orav N 48,,,
4,mixed,open,21:43:46,192,0,finished,EST,Andre,Solenikov M 29,EST,Birgit,Barbo N 35,,,
86,men,superveteran,13:23:00,190,0,finished,EST,TÃµnu,Ilves M 61,EST,Tiit,Tali M 64,,,
142,mixed,open,19:58:17,189,0,finished,LAT,Elina,Jokuma N 33,LAT,Mikelis,Bendiks M 35,LAT,Kristaps,Steinbergs M 35
60,women,open,23:25:49,187,0,finished,FIN,Malla,Muhonen N 33,FIN,Mia,Muhonen N 28,,,
87,men,ultraveteran,23:25:38,186,0,finished,EST,JÃ¼ri,Kadaja M 71,EST,Toomas,LiivamÃ¤gi M 65,,,
155,women,ultraveteran,23:58:39,186,0,finished,LAT,Mara,Bolsteina N 81,LAT,Vilhelmine,Berzupa N 76,,,
124,women,open,22:39:55,185,0,finished,LAT,Sigita,Cimermane N 44,LAT,Ligita,Liepina N 41,,,
32,women,veteran,16:16:28,184,0,finished,EST,Pille,Tiis N 52,EST,Heli,Zvorovski N 57,,,
173,women,youth,21:41:01,183,0,finished,AUS,Isabella,Lilford N 20,AUS,Chloe,Woodburn N 23,,,
11,women,open,22:46:59,179,0,finished,EST,Jaana,Toomik N 47,EST,Helen,Aart N 41,EST,Merle,Rohtla N 43
153,men,open,23:42:02,177,0,finished,EST,Armin,Soosalu M 43,EST,Jaanus,Vahi M 47,,,
107,mixed,veteran,17:50:25,171,0,finished,CZE,Hana,KrÃ­stkovÃ¡ N 50,CZE,LukÃ¡Å¡,KrÃ­stek M 53,,,
70,women,open,17:46:19,170,0,finished,LAT,Ilze,Puzule N 47,LAT,Sintija,Levica N 36,,,
165,mixed,ultraveteran,23:00:13,167,0,finished,UKR,Mykola,Opanasenko M 69,UKR,Valentyna,Lytvyn N 76,UKR,Vasyl,Rublevskyi M 74
133,men,open,15:11:34,164,0,finished,LAT,MartinÅ¡,Birums M 40,LAT,Janis,Prieditis M 38,,,
35,women,open,23:07:40,158,0,finished,EST,Triin,Pohla N 35,EST,Kairit,Kolsar N 40,,,
156,mixed,open,23:23:04,156,0,finished,EST,Angela,Ivask N 49,EST,Kristjan,Saal M 20,,,
17,mixed,ultraveteran,23:30:03,150,0,finished,UKR,Yuriy,Shur M 71,UKR,Tetiana,Drytova N 73,,,
207,men,veteran,23:05:00,148,0,finished,LAT,Artis,Mednis M 50,LAT,Gatis,Mednis M 45,,,
100,women,ultraveteran,23:47:27,146,0,finished,LAT,Andra,Melbarde N 67,LAT,Renate,Kokorevica N 65,,,
192,mixed,superveteran,23:13:20,143,0,finished,LAT,Valdis,Groza M 62,LAT,Astrida,Semjonova N 70,,,
49,mixed,ultraveteran,22:51:13,139,0,finished,GBR,Charmian,Heaton N 65,GBR,Steve,Wathall M 66,,,
65,mixed,youth,16:17:28,135,0,finished,UKR,Anastasiia,Zelena N 21,UKR,Kateryna,Rak N 21,UKR,Maksim,Berezniak M 17
8,mixed,open,20:02:46,130,0,finished,EST,Heili,Aavola N 23,EST,Martin,Leissoo M 24,,,
212,men,veteran,16:49:10,129,0,finished,EST,Silver,Rebenits M 46,EST,Matis,Karu M 46,,,
78,mixed,ultraveteran,23:54:29,123,0,finished,USA,Sue,Kuestner N 65,USA,Gavin,Wyatt-Mair M 70,,,
154,men,veteran,21:15:18,121,0,finished,LAT,Aldis,Razgaila M 57,LAT,Rinalds,Zeltins M 49,,,
72,men,open,23:16:36,110,0,finished,EST,Juhan,Karin M 42,EST,Veiko,Karu M 43,,,
36,mixed,veteran,10:56:50,105,0,finished,EST,Helen,Vellau N 47,EST,Ago,VÃ¤Ã¤rsi M 48,,,
130,mixed,superveteran,9:36:49,104,0,finished,EST,Einar,Luup M 59,FIN,PÃ¤ivi,KÃ¤rkkÃ¤inen N 59,,,
48,mixed,open,19:09:20,98,0,finished,LAT,Nauris,Cablis M 51,LAT,MartinÅ¡,Cablis M 14,LAT,Baiba,Nummure N 48
51,mixed,open,5:40:05,74,0,finished,EST,Tiina-Maria,Tali N 26,EST,Taivo,Tali M 58,,,
13,women,superveteran,9:33:56,104,0,finished,LAT,Gerda,Sirma N 59,LAT,Zane,Blumberga N 55,,,
21,men,veteran,15:06:09,148,0,finished,NED,Ahmed,Mohammad M 56,GBR,Shahid,Mohammed M 51,,,
137,mixed,superveteran,0:00:00,,,finished,ESP,MarÃ­a,JosÃ© Merino Hernantes N 58,ESP,Roberto,Montes Marcos M 61,,,
176,men,open,0:00:00,,,finished,UKR,Dmytro,Lytvynenko M 33,UKR,Yevhenii,Chornyi M 31,,,
195,men,superveteran,0:00:00,,,finished,FIN,Timo,Lainema M 61,FIN,Tommi,Lainema M 59,,,
208,men,youth,0:00:00,,,finished,EST,Otto,Pluum M 18,EST,Renno,MerenÃ¤kk M 19,,,
213,women,open,0:00:00,,,finished,UKR,Polina,Zakharova N 30,UKR,Anna,Hudelaitis N 26,,,
