id,name,gender,age,time,score,penalty,status,member1country,member1firstname,member1lastname,member2country,member2firstname,member2lastname,member3country,member3firstname,member3lastname
1002,Kā lai šonakt...,women,superveteran,242,242,0,finished,LAT,Dace,Ikšele,LAT,Līga,Ābelniece,,,
614,Dad will fix it,men,veteran,239,239,0,finished,LAT,Edgars,Peičs,LAT,Māris,Avotiņš,,,
1401,Eksperiments,mixed,ultraveteran,230,230,0,finished,LAT,Juris,Drunka,LAT,Jānis,Eglītis,LAT,Ligita,Grunde
609,Vai vēl tālu,men,veteran,229,229,0,finished,LAT,Mārtiņš,Zariņš,LAT,Ēriks,Siņicins,,,
506,Liedagi-35,mixed,open,226,226,0,finished,LAT,Fadejs,Precinieks,LAT,Zelma,Preciniece,,,
601,Keset Loojangut,men,veteran,225,225,0,finished,LAT,Heno,Ivanov,LAT,Raul,Kangur,,,
703,Dzintars matos,women,veteran,222,222,0,finished,LAT,Kristīne,Kadaša,LAT,Gunta,Brazauska,,,
511,Romanichi,mixed,open,218,218,0,finished,LAT,Romāns,Koškins,LAT,Ilva,Koškina,LAT,Jānis,Koškins-Diks
604,Tā pat vien,men,veteran,216,216,0,finished,LAT,Armands,Teteris,LAT,Vilnis,Frišvelds,,,
202,Hannes Kuslap,mixed,open,216,216,0,finished,LAT,Hannes,Kuslap,LAT,Liis,Siigur,,,
502,Čubīši,mixed,open,207,207,0,finished,LAT,Inga,Prule-Munda,LAT,Edgars,Prulis-Munda,,,
406,Ejam zvejot!,women,open,207,207,0,finished,LAT,Aleksandra,Fjodorova,LAT,Ieva,Grauduma,,,
1103,MONA-X,mixed,superveteran,206,206,0,finished,LAT,Pēteris,Zariņš,LAT,Baiba,Ozola,,,
804,Āpsis ar ventilatoru,mixed,veteran,200,200,0,finished,LAT,Oskars,Bartuševics,LAT,Aija,Bartuševica,,,
1104,Nikas iz vītys nastuov,mixed,superveteran,197,197,0,finished,LAT,Iveta,Linuža,LAT,Juris,Jurāns,,,
1101,Kreisā un Alnis brīvsolī,mixed,superveteran,184,184,0,finished,LAT,Inta,Poriķe,LAT,Ilmārs,Dukulis,,,
309,Resnie putni,men,open,182,182,0,finished,LAT,Edgars,Rumba,LAT,Rinalds,Puķītis,,,
1402,Durbes bizonis un Kurmis,mixed,ultraveteran,176,176,0,finished,LAT,Māris,Penkulis,LAT,Gunta,Lebedoka,,,
1001,KĀ2,women,superveteran,173,173,0,finished,LAT,Sarmīte,Vlodare,LAT,Dace,Saulīte,,,
707,Čurkstes,women,veteran,169,169,0,finished,LAT,Maija,Rumaka,LAT,Silvija,Grantiņa,,,
802,Skudrulāči,mixed,veteran,166,166,0,finished,LAT,Anita,Paidere,LAT,Juris,Paiders,,,
803,Meklējot Mežam galu,mixed,veteran,162,162,0,finished,LAT,Zane,Blumberga,LAT,Ģirts,Strujevičs,,,
603,Brašie puiki,men,veteran,155,155,0,finished,LAT,Zintis,Brasavs-Muižnieks,LAT,Salvis,Brasavs,,,
404,Vējš Matos,women,open,143,143,0,finished,LAT,Evija,Birzniece,LAT,Evija,Dzvinko,LAT,Gunta,Blūzma
706,"Kas meklē, tas atrod!",women,veteran,145,139,-6,finished,LAT,Kristīna,Ēce,LAT,Zita,Grante,,,
402,Atrodi ezi!,women,open,137,137,0,finished,LAT,Ilze,Pužule,LAT,Sintija,Levica,,,
1004,Consonance,women,superveteran,136,136,0,finished,LAT,Baiba,Puriņa,LAT,Brigita,Tamuža,,,
805,Septītie,mixed,veteran,134,134,0,finished,LAT,Modris,Šariņš,LAT,Anete,Smilga,,,
1202,ASIE PIPARI,men,ultraveteran,134,134,0,finished,LAT,Ilmārs,Kaulakans,LAT,Aivars,Druvenieks,,,
403,ApPasaule O-Team,women,open,125,125,0,finished,LAT,Sigita,Cimermane,LAT,Ligita,Liepiņa,LAT,Agnese,Sila
514,Aknu mērcīte,mixed,open,124,124,0,finished,LAT,Līga,Jermolova,LAT,Artūrs,Jermolovs,,,
503,L5,mixed,open,121,121,0,finished,LAT,Gunta,Nalivaiko,LAT,Pēteris,Nalivaiko,,,
304,Slow but steady,men,open,120,120,0,finished,LAT,Ernests,Pilsums,LAT,Andris,Ingiļāvičus,LAT,Eduards,Dzintars
504,Purva bridēji,mixed,open,119,119,0,finished,LAT,Mārtiņš,Čablis,LAT,Baiba,Nummure,LAT,Nauris,Čablis
201,Krēmerbērni,mixed,open,115,115,0,finished,LAT,Elīna,Krēmere,LAT,Krišjānis,Krēmers,,,
512,Čiņčidriļčiks,mixed,open,113,113,0,finished,LAT,Dace,Pētersone,LAT,Jēkabs,Pētersons,,,
1301,Velmara,women,ultraveteran,108,108,0,finished,LAT,Māra,Bolšteina,LAT,Velta,Zjatkova,,,
505,Čāpotāji,mixed,open,94,94,0,finished,LAT,Aija,Lorence,LAT,Toms,Upenieks,,,
302,Olaines Slaisti,men,open,75,75,0,finished,LAT,Andris,Melnis,LAT,Vladislavs,Voitehovičs,,,
