id,gender,age,time,score,penalty,status,member1country,member1firstname,member1lastname,member2country,member2firstname,member2lastname,member3country,member3firstname,member3lastname,member4country,member4firstname,member4lastname
1101,mixed,superveteran,23:26:25,369,0,finished,LAT,Ainārs,Šiliņš M 56,LAT,Ilmārs,Dukulis M 59,LAT,Inta,Poriķe F 60,LAT,Austris,Lepiksons M 56
307,men,open,23:53:00,364,0,finished,LAT,Leons,Mednis M 45,LAT,Raimonds,Bricis M 42,,,,,,
315,men,open,20:37:12,357,0,finished,LAT,Igors,Terjajevs M 37,LAT,Mārtiņš,Malzubris M 42,,,,,,
811,mixed,veteran,23:50:30,351,0,finished,LAT,Andris,Kosmačevs M 68,LAT,Zane,Valtsone F 45,,,,,,
703,women,veteran,23:54:07,351,0,finished,LAT,Inese,Bērziņa F 54,LAT,Nora,Baranovska F 47,,,,,,
1001,women,superveteran,23:51:40,344,0,finished,LAT,Baiba,Puriņa F 62,LAT,Velga,Buša F 66,,,,,,
707,women,veteran,23:44:08,342,0,finished,LAT,Lāsma,Šlosberga F 52,LAT,Santa,Blūma F 52,,,,,,
1204,men,ultraveteran,23:44:33,342,0,finished,LAT,Rolands,Laveiķis M 68,LAT,Vairis,Krauklis M 70,,,,,,
1401,mixed,ultraveteran,23:39:12,341,0,finished,LAT,Gundega,Jurāne F 64,LAT,Juris,Švirksts M 64,,,,,,
1106,mixed,superveteran,23:23:07,333,0,finished,LAT,Baiba,Ozola F 59,LAT,Jānis,Nāgelis M 63,,,,,,
901,men,superveteran,23:50:50,328,0,finished,LAT,Juris,Zariņš M 63,LAT,Pēteris,Zariņš M 63,,,,,,
1003,women,superveteran,23:42:19,327,0,finished,LAT,Silvija,Penkule F 63,LAT,Skaidrīte,Otaņķe F 63,,,,,,
311,men,open,23:49:37,318,0,finished,LAT,Edgars,Vanters M 41,LAT,Raimonds,Ozoliņš M 40,,,,,,
806,mixed,veteran,23:40:14,317,0,finished,LAT,Svetlana,Kuļčihina F 48,LAT,Toms,Puravs M 53,,,,,,
1203,men,ultraveteran,23:24:17,315,0,finished,LAT,Aivars,Druvenieks M 67,LAT,Ilmārs,Kaulakans M 68,,,,,,
305,men,open,22:36:50,304,0,finished,LAT,Ilmārs,Gaidelis M 36,LAT,Jānis,Stašāns M 43,,,,,,
1002,women,superveteran,23:42:52,304,0,finished,LAT,Dace,Ikšele F 57,LAT,Līga,Ābelniece F 59,,,,,,
508,mixed,open,21:14:20,302,0,finished,LAT,Ieva,Grauduma F 31,LAT,Jānis,Kalniņš M 36,,,,,,
1102,mixed,superveteran,22:49:54,298,0,finished,LAT,Inese,Stūre F 56,LAT,Valērijs,Stūris M 60,,,,,,
602,men,veteran,23:06:33,298,0,finished,LAT,Ēriks,Siņicins M 48,LAT,Mārtiņš,Zariņš M 47,,,,,,
601,men,veteran,22:39:02,296,0,finished,LAT,Aldis,Razgaila M 57,LAT,Rinalds,Zeltiņš M 48,,,,,,
402,women,open,23:12:58,295,0,finished,LAT,Laura,Bušunova F 42,LAT,Vija,Elstiņa F 41,,,,,,
704,women,veteran,23:18:30,293,0,finished,LAT,Jana,Adata F 52,LAT,Vita,Žukovska F 54,,,,,,
1103,mixed,superveteran,23:45:48,283,0,finished,LAT,Iveta,Linuža F 57,LAT,Juris,Jurāns M 59,,,,,,
702,women,veteran,22:59:20,269,0,finished,LAT,Gunta,Blūzma F 45,LAT,Laura,Mazmača F 47,,,,,,
312,men,open,22:38:58,268,0,finished,LAT,Edgars,Andreļūns M 31,LAT,Juris,Šlesers M 52,LAT,Zigmārs,Pujats M 48,,,
706,women,veteran,23:44:58,262,0,finished,LAT,Olita,Poplavska F 49,LAT,Vija,Utāne F 55,,,,,,
810,mixed,veteran,23:40:04,261,0,finished,LAT,Edgars,Klints M 51,LAT,Ilze,Slaide F 46,,,,,,
1301,women,ultraveteran,22:31:43,251,0,finished,LAT,Dace,Saulīte F 65,LAT,Sarmīte,Vlodare F 65,,,,,,
310,men,open,22:21:03,246,0,finished,LAT,Andis,Šķēle M 42,LAT,Jānis,Strazdiņš M 40,LAT,Kaspars,Vītols M 40,LAT,Mārtiņš,Bērziņš M 40
1105,mixed,superveteran,23:42:05,246,0,finished,LAT,Anita,Paidere F 56,LAT,Juris,Paiders M 60,,,,,,
1201,men,ultraveteran,23:33:27,243,0,finished,EST,Jüri,Rokko M 72,EST,Peep,Eomois M 68,,,,,,
515,mixed,open,23:39:56,234,0,finished,LAT,Mārtiņš,Gaigals M 58,LAT,Olga,Vītoliņa F 43,,,,,,
510,mixed,open,24:03:03,232,-4,finished,LAT,Gunta,Nalivaiko F 38,LAT,Pēteris,Nalivaiko M 31,,,,,,
403,women,open,23:28:24,226,0,finished,LAT,Ieva,Vītola F 32,LAT,Kristiana,Stauere F 32,LAT,liana,strazdina F 36,LAT,Nora,Berzina F 25
1302,women,ultraveteran,23:42:10,224,0,finished,LAT,Māra,Bolšteina F 80,LAT,Vilhelmīne,Bērzupe F 75,,,,,,
308,men,open,23:54:59,223,0,finished,LAT,Edgars,Rancāns M 43,LAT,Raivis,Rāviņš M 39,,,,,,
503,mixed,open,18:37:05,216,0,finished,LAT,Edgars,Zaķis M 36,LAT,Māra,Braslava F 32,,,,,,
302,men,open,20:20:16,214,0,finished,LAT,Andris,Vanags M 41,LAT,Ingus,Vuškārnieks M 45,,,,,,
306,men,open,21:34:07,214,0,finished,LAT,Aivars,Žogla M 64,LAT,Artūrs,Žogla M 43,,,,,,
506,mixed,open,22:38:49,214,0,finished,LAT,Gundega,Bruņeniece F 43,LAT,Ints,Bruņenieks M 47,,,,,,
1303,women,ultraveteran,23:30:22,212,0,finished,LAT,Andra,Jansone F 64,LAT,Gunta,Lebedoka F 70,,,,,,
807,mixed,veteran,18:23:09,210,0,finished,LAT,Atis,Kalējs M 51,LAT,Ilze,Pužule F 46,,,,,,
3,men,junior,21:08:08,208,0,finished,LAT,Artis,Ginters M 20,LAT,Harijs,Šlesers M 19,,,,,,
802,mixed,veteran,23:32:50,192,0,finished,LAT,Ģirts,Strujevičs M 51,LAT,Zane,Blumberga F 54,,,,,,
1104,mixed,superveteran,18:54:07,187,0,finished,EST,Esta,Tamm F 60,EST,Sulev,Kuiv M 67,,,,,,
1202,men,ultraveteran,15:10:32,176,0,finished,LAT,Helmuts,Lukačovs M 73,LAT,Jānis,Biezais M 73,,,,,,
1,men,junior,23:15:30,171,0,finished,LAT,Jēkabs,Lācis M 14,LAT,Nauris,Brikmanis M 17,,,,,,
511,mixed,open,14:53:19,162,0,finished,LAT,Ivars,Freibergs M 37,LAT,Santa,Freiberga F 37,,,,,,
606,unknown,unknown,8:56:48,156,0,finished,LAT,Armands,Teteris M 51,,,,,,,,,
2,men,junior,22:38:37,155,0,finished,LAT,Armands,Timuks M 13,LAT,Rodrigo,Grasis M 17,,,,,,
3302,mixed,ultraveteran,23:37:58,148,0,finished,LAT,Andra,Melbarde F 66,LAT,Juris,Zvirgzds M,,,,,,
303,men,open,21:44:08,110,0,finished,LAT,Emīls,Stūrītis M 27,LAT,Sandis,Mālnieks M 27,,,,,,
407,women,open,9:20:07,65,0,finished,LAT,Audrone,Stanka F 43,LAT,Daiga,Šlesere F 52,,,,,,
507,mixed,open,6:56:03,115,0,finished,LAT,Ieva,Grīniece F 34,LAT,Toms,Biders M 32,,,,,,
513,mixed,open,14:33:47,176,0,finished,LAT,Dagnija,Tērauda F 28,LAT,Jānis,Sapats M 31,,,,,,
309,men,open,15:21:20,214,0,finished,LAT,Madars,Bandenovičs M 35,LAT,Sondars,Bandenovičs M 31,,,,,,
805,mixed,veteran,15:49:45,176,0,finished,LAT,Baiba,Nummure F 47,LAT,Nauris,Čablis M 50,,,,,,
504,mixed,open,18:49:20,336,0,finished,LTU,Kęstutis,Vaičius M 52,LTU,Reda,Einikytė F 38,LTU,Romas,Čeplinskas M 43,,,
803,mixed,veteran,19:22:49,267,0,finished,LAT,Aija,Bartuševica F 45,LAT,Oskars,Bartuševics M 44,,,,,,
316,men,open,0:00:00,,,finished,LAT,Valters,Alliks M 28,LAT,Valters,Alliks M 28,,,,,,
603,men,veteran,0:00:00,,,finished,LAT,Ēriks,Melkurts M 60,LAT,Ģirts,Sarma M 47,,,,,,
705,women,veteran,0:00:00,,,finished,LAT,Kristīna,Ēce F 50,LAT,Zita,Grante F 45,,,,,,
902,men,superveteran,0:00:00,,,finished,LAT,Arvis,Zvanītājs M 55,LAT,Austris,Lepiksons M 56,,,,,,
